date_iso,date_human,title,company,location,apply,source,department
2025-09-17,"Sep 17, 2025",FP&A Analyst,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7250920/?gh_jid=7250920,greenhouse,
2025-09-17,"Sep 17, 2025",Experience Researcher,asana,"Vancouver, BC",https://www.asana.com/jobs/apply/7234930?gh_jid=7234930,greenhouse,
2025-09-17,"Sep 17, 2025",Enterprise Sales Engineer,datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/7201021/?gh_jid=7201021,greenhouse,
2025-09-17,"Sep 17, 2025",Enterprise Sales Engineer,datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/7204247/?gh_jid=7204247,greenhouse,
2025-09-17,"Sep 17, 2025",Enterprise Account Executive,brex,"San Francisco, California, United States",https://www.brex.com/careers/8079486002?gh_jid=8079486002,greenhouse,
2025-09-17,"Sep 17, 2025","Director, Enterprise Sales",datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/6840066/?gh_jid=6840066,greenhouse,
2025-09-17,"Sep 17, 2025","Director, Enterprise Sales",datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/6839420/?gh_jid=6839420,greenhouse,
2025-09-17,"Sep 17, 2025","Data Manager, Analytics",brex,"San Francisco, California, United States",https://www.brex.com/careers/8174244002?gh_jid=8174244002,greenhouse,
2025-09-17,"Sep 17, 2025",Business Development Representative,asana,Sydney,https://www.asana.com/jobs/apply/7129460?gh_jid=7129460,greenhouse,
2025-09-16,"Sep 16, 2025",Technical Content Writer,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7251099/?gh_jid=7251099,greenhouse,
2025-09-16,"Sep 16, 2025",Technical Consultant,brex,"San Francisco, California, United States",https://www.brex.com/careers/8136713002?gh_jid=8136713002,greenhouse,
2025-09-16,"Sep 16, 2025",Technical Consultant,brex,"New York, New York, United States",https://www.brex.com/careers/8136706002?gh_jid=8136706002,greenhouse,
2025-09-16,"Sep 16, 2025",Technical Consultant,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8136183002?gh_jid=8136183002,greenhouse,
2025-09-16,"Sep 16, 2025",Technical Consultant,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8136710002?gh_jid=8136710002,greenhouse,
2025-09-16,"Sep 16, 2025",Technical Consultant,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8136718002?gh_jid=8136718002,greenhouse,
2025-09-16,"Sep 16, 2025",Support Specialist I (Remote),brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/7482686002?gh_jid=7482686002,greenhouse,
2025-09-16,"Sep 16, 2025",Support Specialist I (Remote),brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/7500999002?gh_jid=7500999002,greenhouse,
2025-09-16,"Sep 16, 2025",Strategic Customer Success Manager,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8153278002?gh_jid=8153278002,greenhouse,
2025-09-16,"Sep 16, 2025",Strategic Customer Success Manager,brex,"New York, New York, United States",https://www.brex.com/careers/8153275002?gh_jid=8153275002,greenhouse,
2025-09-16,"Sep 16, 2025",Strategic Customer Success Manager,brex,"San Francisco, California, United States",https://www.brex.com/careers/8151431002?gh_jid=8151431002,greenhouse,
2025-09-16,"Sep 16, 2025",Strategic Customer Success Manager,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8153305002?gh_jid=8153305002,greenhouse,
2025-09-16,"Sep 16, 2025",Strategic Customer Success Manager,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8153300002?gh_jid=8153300002,greenhouse,
2025-09-16,"Sep 16, 2025",Startups Marketing Lead,brex,"New York, New York, United States",https://www.brex.com/careers/8079278002?gh_jid=8079278002,greenhouse,
2025-09-16,"Sep 16, 2025",Startups Account Executive,brex,"New York, New York, United States",https://www.brex.com/careers/8057158002?gh_jid=8057158002,greenhouse,
2025-09-16,"Sep 16, 2025",Startups Account Executive,brex,"San Francisco, California, United States",https://www.brex.com/careers/8042570002?gh_jid=8042570002,greenhouse,
2025-09-16,"Sep 16, 2025","Staff Product Manager, Payables",brex,"San Francisco, California, United States",https://www.brex.com/careers/8124977002?gh_jid=8124977002,greenhouse,
2025-09-16,"Sep 16, 2025","Staff Product Manager, Payables",brex,"New York, New York, United States",https://www.brex.com/careers/7987579002?gh_jid=7987579002,greenhouse,
2025-09-16,"Sep 16, 2025",Staff Product Designer,brex,"San Francisco, California, United States",https://www.brex.com/careers/7669111002?gh_jid=7669111002,greenhouse,
2025-09-16,"Sep 16, 2025",Staff Product Designer,brex,"New York, New York, United States",https://www.brex.com/careers/8124973002?gh_jid=8124973002,greenhouse,
2025-09-16,"Sep 16, 2025","Software Engineer II, Frontend",brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8129347002?gh_jid=8129347002,greenhouse,
2025-09-16,"Sep 16, 2025","Software Engineer II, Banking Experience ",brex,"New York, New York, United States",https://www.brex.com/careers/8106473002?gh_jid=8106473002,greenhouse,
2025-09-16,"Sep 16, 2025","Software Engineer II, Banking Experience ",brex,"Seattle, Washington, United States",https://www.brex.com/careers/8106540002?gh_jid=8106540002,greenhouse,
2025-09-16,"Sep 16, 2025","Software Engineer II, Banking Experience ",brex,"San Francisco, California, United States",https://www.brex.com/careers/8106539002?gh_jid=8106539002,greenhouse,
2025-09-16,"Sep 16, 2025","Software Engineer I, Frontend - Product Security",brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8130490002?gh_jid=8130490002,greenhouse,
2025-09-16,"Sep 16, 2025","Senior Software Engineer, Product ",brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/7521386002?gh_jid=7521386002,greenhouse,
2025-09-16,"Sep 16, 2025","Senior Software Engineer, Platform ",brex,"San Francisco, California, United States",https://www.brex.com/careers/7923150002?gh_jid=7923150002,greenhouse,
2025-09-16,"Sep 16, 2025","Senior Software Engineer, Platform",brex,"New York, New York, United States",https://www.brex.com/careers/7923158002?gh_jid=7923158002,greenhouse,
2025-09-16,"Sep 16, 2025","Senior Software Engineer, Cloud Infrastructure",brex,"New York, New York, United States",https://www.brex.com/careers/8117604002?gh_jid=8117604002,greenhouse,
2025-09-16,"Sep 16, 2025","Senior Software Engineer, Cloud Infrastructure",brex,"San Francisco, California, United States",https://www.brex.com/careers/8117602002?gh_jid=8117602002,greenhouse,
2025-09-16,"Sep 16, 2025","Senior Software Engineer, Application Infrastructure",brex,"Seattle, Washington, United States",https://www.brex.com/careers/7630373002?gh_jid=7630373002,greenhouse,
2025-09-16,"Sep 16, 2025","Senior Software Engineer, Application Infrastructure",brex,"San Francisco, California, United States",https://www.brex.com/careers/7630372002?gh_jid=7630372002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior Software Engineer - Audio/Video Infrastructure,discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8141723002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior Software Engineer (Frontend) - Code Gen,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7254184/?gh_jid=7254184,greenhouse,
2025-09-16,"Sep 16, 2025",Senior SEO Manager,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8018813002?gh_jid=8018813002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior SEO Manager,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8018802002?gh_jid=8018802002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior SEO Manager,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8018794002?gh_jid=8018794002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior SEO Manager,brex,"New York, New York, United States",https://www.brex.com/careers/8018793002?gh_jid=8018793002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior SEO Manager,brex,"San Francisco, California, United States",https://www.brex.com/careers/8017231002?gh_jid=8017231002,greenhouse,
2025-09-16,"Sep 16, 2025","Senior Program Manager, Onboarding and AI Programs",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7103878/?gh_jid=7103878,greenhouse,
2025-09-16,"Sep 16, 2025","Senior Product Manager, Underwriting",brex,"New York, New York, United States; San Francisco, California, United States; Seattle, Washington, United States",https://www.brex.com/careers/7982502002?gh_jid=7982502002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior Product Designer,brex,"San Francisco, California, United States",https://www.brex.com/careers/8099239002?gh_jid=8099239002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior Product Designer,brex,"New York, New York, United States",https://www.brex.com/careers/7835368002?gh_jid=7835368002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior Marketing Analyst,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8036037002?gh_jid=8036037002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior Marketing Analyst,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8036147002?gh_jid=8036147002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior Marketing Analyst,brex,"New York, New York, United States",https://www.brex.com/careers/8036033002?gh_jid=8036033002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior Marketing Analyst,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8036148002?gh_jid=8036148002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior Marketing Analyst,brex,"San Francisco, California, United States",https://www.brex.com/careers/8032541002?gh_jid=8032541002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior IT Systems Engineer,brex,"San Francisco, California, United States",https://www.brex.com/careers/8153146002?gh_jid=8153146002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior IT Systems Engineer,brex,"New York, New York, United States",https://www.brex.com/careers/8153175002?gh_jid=8153175002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior IT Systems Engineer,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8153178002?gh_jid=8153178002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior GTM Recruiter,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8075285002?gh_jid=8075285002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior GTM Recruiter,brex,"New York, New York, United States",https://www.brex.com/careers/8093385002?gh_jid=8093385002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior GTM Recruiter,brex,"San Francisco, California, United States",https://www.brex.com/careers/8073147002?gh_jid=8073147002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior G&A Recruiter,brex,"San Francisco, California, United States",https://www.brex.com/careers/8172298002?gh_jid=8172298002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior Engineering Manager ,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8013737002?gh_jid=8013737002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior Engineering Manager ,brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8013738002?gh_jid=8013738002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior Engineering Manager ,brex,"San Francisco, California, United States",https://www.brex.com/careers/8013693002?gh_jid=8013693002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior Engineering Manager ,brex,"New York, New York, United States",https://www.brex.com/careers/8013732002?gh_jid=8013732002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior Engineering Manager ,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8013736002?gh_jid=8013736002,greenhouse,
2025-09-16,"Sep 16, 2025","Senior Director, Threat Operations",discord,Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/8136117002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior Data Scientist,brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/7928729002?gh_jid=7928729002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior Data Scientist,brex,"New York, New York, United States",https://www.brex.com/careers/7924881002?gh_jid=7924881002,greenhouse,
2025-09-16,"Sep 16, 2025",Senior Data Scientist,brex,"San Francisco, California, United States",https://www.brex.com/careers/7924840002?gh_jid=7924840002,greenhouse,
2025-09-16,"Sep 16, 2025",Security Operations Engineer II,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8069896002?gh_jid=8069896002,greenhouse,
2025-09-16,"Sep 16, 2025",Security Operations Engineer II,brex,"San Francisco, California, United States",https://www.brex.com/careers/7980998002?gh_jid=7980998002,greenhouse,
2025-09-16,"Sep 16, 2025",Security Operations Engineer II,brex,"New York, New York, United States",https://www.brex.com/careers/8093241002?gh_jid=8093241002,greenhouse,
2025-09-16,"Sep 16, 2025",Security Operations Engineer II,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8093244002?gh_jid=8093244002,greenhouse,
2025-09-16,"Sep 16, 2025","Sales Manager, Startups",brex,"San Francisco, California, United States",https://www.brex.com/careers/8148593002?gh_jid=8148593002,greenhouse,
2025-09-16,"Sep 16, 2025","Sales Manager, Startups",brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8148607002?gh_jid=8148607002,greenhouse,
2025-09-16,"Sep 16, 2025","Sales Manager, Startups",brex,"New York, New York, United States",https://www.brex.com/careers/8148601002?gh_jid=8148601002,greenhouse,
2025-09-16,"Sep 16, 2025","Sales Manager, Startups",brex,"Seattle, Washington, United States",https://www.brex.com/careers/8148603002?gh_jid=8148603002,greenhouse,
2025-09-16,"Sep 16, 2025",Revenue Operations Manager,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8140097002?gh_jid=8140097002,greenhouse,
2025-09-16,"Sep 16, 2025",Revenue Operations Manager,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8140096002?gh_jid=8140096002,greenhouse,
2025-09-16,"Sep 16, 2025",Revenue Operations Manager,brex,"San Francisco, California, United States",https://www.brex.com/careers/8140032002?gh_jid=8140032002,greenhouse,
2025-09-16,"Sep 16, 2025",Revenue Operations Manager,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8140098002?gh_jid=8140098002,greenhouse,
2025-09-16,"Sep 16, 2025",Revenue Operations Manager,brex,"New York, New York, United States",https://www.brex.com/careers/8140093002?gh_jid=8140093002,greenhouse,
2025-09-16,"Sep 16, 2025",Relationship Manager,brex,"San Francisco, California, United States",https://www.brex.com/careers/8116110002?gh_jid=8116110002,greenhouse,
2025-09-16,"Sep 16, 2025",Relationship Manager,brex,"New York, New York, United States",https://www.brex.com/careers/8116393002?gh_jid=8116393002,greenhouse,
2025-09-16,"Sep 16, 2025",Recruiting Assistant,brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8000198002?gh_jid=8000198002,greenhouse,
2025-09-16,"Sep 16, 2025","Product Marketer, Outbound Excellence Lead",asana,San Francisco,https://www.asana.com/jobs/apply/7237005?gh_jid=7237005,greenhouse,
2025-09-16,"Sep 16, 2025","Principal/Senior Data Scientist, Avatar ",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7191711?gh_jid=7191711,greenhouse,
2025-09-16,"Sep 16, 2025",Payroll Analyst,asana,San Francisco,https://www.asana.com/jobs/apply/7203537?gh_jid=7203537,greenhouse,
2025-09-16,"Sep 16, 2025",Partner Marketing Manager,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8074446002?gh_jid=8074446002,greenhouse,
2025-09-16,"Sep 16, 2025",Partner Marketing Manager,brex,"New York, New York, United States",https://www.brex.com/careers/8072895002?gh_jid=8072895002,greenhouse,
2025-09-16,"Sep 16, 2025",Partner Marketing Manager,brex,"San Francisco, California, United States",https://www.brex.com/careers/8074444002?gh_jid=8074444002,greenhouse,
2025-09-16,"Sep 16, 2025",Outbound Sales Development Representative,brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8157922002?gh_jid=8157922002,greenhouse,
2025-09-16,"Sep 16, 2025",Outbound Sales Development Representative,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8007670002?gh_jid=8007670002,greenhouse,
2025-09-16,"Sep 16, 2025",Outbound Sales Development Representative,brex,"San Francisco, California, United States",https://www.brex.com/careers/8007648002?gh_jid=8007648002,greenhouse,
2025-09-16,"Sep 16, 2025",Outbound Sales Development Representative,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8007563002?gh_jid=8007563002,greenhouse,
2025-09-16,"Sep 16, 2025",Outbound Sales Development Representative,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8159838002?gh_jid=8159838002,greenhouse,
2025-09-16,"Sep 16, 2025","Mid-Market Account Executive, Expansions",brex,"San Francisco, California, United States",https://www.brex.com/careers/8045280002?gh_jid=8045280002,greenhouse,
2025-09-16,"Sep 16, 2025","Mid-Market Account Executive, Expansions",brex,"Seattle, Washington, United States",https://www.brex.com/careers/8141935002?gh_jid=8141935002,greenhouse,
2025-09-16,"Sep 16, 2025","Mid-Market Account Executive, Expansions",brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8045276002?gh_jid=8045276002,greenhouse,
