date_iso,date_human,title,company,location,url,source
2025-09-19,2025-09-19,Commercial Account Executive,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8178541002?gh_jid=8178541002,greenhouse:brex
2025-09-19,2025-09-19,Commercial Account Executive,brex,"New York, New York, United States",https://www.brex.com/careers/8178538002?gh_jid=8178538002,greenhouse:brex
2025-09-19,2025-09-19,Commercial Account Executive,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8178542002?gh_jid=8178542002,greenhouse:brex
2025-09-19,2025-09-19,IT Operations Engineer Associate,brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8167537002?gh_jid=8167537002,greenhouse:brex
2025-09-19,2025-09-19,"Implementation Specialist, English/Spanish Bilingual",block,"Madrid, Spain",http://block.xyz/careers/jobs/4926826008?gh_jid=4926826008,greenhouse:block
2025-09-19,2025-09-19,"Principal Data Scientist, Infrastructure",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7210200?gh_jid=7210200,greenhouse:roblox
2025-09-19,2025-09-19,"Senior Executive Assistant, Office of the CEO",brex,"San Francisco, California, United States",https://www.brex.com/careers/8176058002?gh_jid=8176058002,greenhouse:brex
2025-09-19,2025-09-19,Senior Full Stack Software Engineer - ROS,roblox,"Gurugram, Haryana, India",https://careers.roblox.com/jobs/7244942?gh_jid=7244942,greenhouse:roblox
2025-09-19,2025-09-19,Senior Oracle Technical Business Analyst ,discord,San Francisco Bay Area or Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/8150748002,greenhouse:discord
2025-09-19,2025-09-19,"Senior Recruiter, GTM / Sales",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8178458002,greenhouse:discord
2025-09-19,2025-09-19,"Senior Software Engineer, Ads",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8101842002,greenhouse:discord
2025-09-19,2025-09-19,"Senior Software Engineer, Audio/Video Client",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/7966411002,greenhouse:discord
2025-09-19,2025-09-19,Senior/Principal AI Platform Engineer ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6470334?gh_jid=6470334,greenhouse:roblox
2025-09-19,2025-09-19,"Software Engineer, Mobile",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8177727002,greenhouse:discord
2025-09-19,2025-09-19,Staff Brand Designer,brex,"San Francisco, California, United States",https://www.brex.com/careers/7595422002?gh_jid=7595422002,greenhouse:brex
2025-09-19,2025-09-19,"[2026 Canada] Software Engineer, Early Career",roblox,"Vancouver, British Columbia, Canada",https://careers.roblox.com/jobs/7206214?gh_jid=7206214,greenhouse:roblox
2025-09-19,2025-09-19,[Summer 2026 Canada] Software Engineer Intern,roblox,"Vancouver, British Columbia, Canada",https://careers.roblox.com/jobs/7206219?gh_jid=7206219,greenhouse:roblox
2025-09-20,2025-09-20,"Distinguished Engineer, Machine Learning - Discovery ",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6330894?gh_jid=6330894,greenhouse:roblox
2025-09-20,2025-09-20,"Senior Manager, Law Enforcement Liaison (U.S. Midwest)",roblox,Remote; United States,https://careers.roblox.com/jobs/7260882?gh_jid=7260882,greenhouse:roblox
2025-09-20,2025-09-20,"Senior Manager, Law Enforcement Liaison (U.S. Southeast)",roblox,Remote; United States,https://careers.roblox.com/jobs/7261488?gh_jid=7261488,greenhouse:roblox
2025-09-20,2025-09-20,"Senior Manager, Law Enforcement Liaison (U.S. Southwest)",roblox,Remote; United States,https://careers.roblox.com/jobs/7261532?gh_jid=7261532,greenhouse:roblox
2025-09-22,2025-09-22,ASIC Lead - Proto,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4777831008?gh_jid=4777831008,greenhouse:block
2025-09-22,2025-09-22,Accounts Payable Processor,roblox,"Gurugram, Haryana, India",https://careers.roblox.com/jobs/7257363?gh_jid=7257363,greenhouse:roblox
2025-09-22,2025-09-22,Business Development Representative,asana,Dublin,https://www.asana.com/jobs/apply/7172914?gh_jid=7172914,greenhouse:asana
2025-09-22,2025-09-22,Compensation Program Manager,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4825898008?gh_jid=4825898008,greenhouse:block
2025-09-22,2025-09-22,Corporate Account Executive,asana,Munich,https://www.asana.com/jobs/apply/7111095?gh_jid=7111095,greenhouse:asana
2025-09-22,2025-09-22,Enterprise Account Executive,asana,Switzerland - Remote,https://www.asana.com/jobs/apply/7111108?gh_jid=7111108,greenhouse:asana
2025-09-22,2025-09-22,Enterprise Account Executive,asana,US - Remote,https://www.asana.com/jobs/apply/5694272?gh_jid=5694272,greenhouse:asana
2025-09-22,2025-09-22,HR Specialist,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4881084008?gh_jid=4881084008,greenhouse:block
2025-09-22,2025-09-22,Hardware Retail Partnerships - DTC Lead,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4899992008?gh_jid=4899992008,greenhouse:block
2025-09-22,2025-09-22,"Head of Compliance, Japan (Compliance Officer)",block,"Tokyo, Japan",http://block.xyz/careers/jobs/4900198008?gh_jid=4900198008,greenhouse:block
2025-09-22,2025-09-22,Head of Events,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8181497002?gh_jid=8181497002,greenhouse:brex
2025-09-22,2025-09-22,Head of Events,brex,"San Francisco, California, United States",https://www.brex.com/careers/8181493002?gh_jid=8181493002,greenhouse:brex
2025-09-22,2025-09-22,Head of Events,brex,"New York, New York, United States",https://www.brex.com/careers/8181496002?gh_jid=8181496002,greenhouse:brex
2025-09-22,2025-09-22,"Marketing Manager, Live Content",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7260808?gh_jid=7260808,greenhouse:roblox
2025-09-22,2025-09-22,People Scientist ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7081922?gh_jid=7081922,greenhouse:roblox
2025-09-22,2025-09-22,"Quality Management Auditor (ATA) , Cash App",block,"St. Louis, MO, United States of America",http://block.xyz/careers/jobs/4930246008?gh_jid=4930246008,greenhouse:block
2025-09-22,2025-09-22,SMB Account Executive,block,"London, United Kingdom",http://block.xyz/careers/jobs/4928869008?gh_jid=4928869008,greenhouse:block
2025-09-22,2025-09-22,"SMB Account Executive, Square",block,"Dublin, Ireland",http://block.xyz/careers/jobs/4928843008?gh_jid=4928843008,greenhouse:block
2025-09-22,2025-09-22,SMB Sales Manager,block,"London, United Kingdom",http://block.xyz/careers/jobs/4928875008?gh_jid=4928875008,greenhouse:block
2025-09-22,2025-09-22,Sales Development Manager,block,"Scottsdale, AZ, United States of America",http://block.xyz/careers/jobs/4809121008?gh_jid=4809121008,greenhouse:block
2025-09-22,2025-09-22,Senior Data Engineer,roblox,"Gurugram, Haryana, India",https://careers.roblox.com/jobs/7142522?gh_jid=7142522,greenhouse:roblox
2025-09-22,2025-09-22,"Senior Data Science Manager, Core Product",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8174003002,greenhouse:discord
2025-09-22,2025-09-22,"Senior Deep Learning Scientist, Risk Labs",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4828582008?gh_jid=4828582008,greenhouse:block
2025-09-22,2025-09-22,"Senior Deep Learning Scientist, Risk Labs",block,"Toronto, Ontario, Canada",http://block.xyz/careers/jobs/4828584008?gh_jid=4828584008,greenhouse:block
2025-09-22,2025-09-22,Senior Machine Learning - Core AI,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7249513?gh_jid=7249513,greenhouse:roblox
2025-09-22,2025-09-22,"Senior Machine Learning Engineer (Modeling), Risk",block,"Melbourne, Australia",http://block.xyz/careers/jobs/4930106008?gh_jid=4930106008,greenhouse:block
2025-09-22,2025-09-22,Senior Manager of Policy Communications ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7263286?gh_jid=7263286,greenhouse:roblox
2025-09-22,2025-09-22,"Senior Manager, Education Policy",roblox,United Kingdom,https://careers.roblox.com/jobs/7260973?gh_jid=7260973,greenhouse:roblox
2025-09-22,2025-09-22,Senior Software Engineer - Engine UI ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7260757?gh_jid=7260757,greenhouse:roblox
2025-09-22,2025-09-22,"Senior Technical Program Manager, Creator",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7254934?gh_jid=7254934,greenhouse:roblox
2025-09-22,2025-09-22,Senior/Principal Machine Learning Engineer - Core AI,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7246965?gh_jid=7246965,greenhouse:roblox
2025-09-22,2025-09-22,"Staff Android Engineer, Retail",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4930331008?gh_jid=4930331008,greenhouse:block
2025-09-22,2025-09-22,"Staff Android Engineer, Retail",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4930253008?gh_jid=4930253008,greenhouse:block
2025-09-22,2025-09-22,Staff Information Systems Architect - Oracle Financials,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4888465008?gh_jid=4888465008,greenhouse:block
2025-09-22,2025-09-22,"Staff Product Designer, Core Experience",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4913901008?gh_jid=4913901008,greenhouse:block
2025-09-22,2025-09-22,"Staff Software Engineer, Platform Security",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8177912002,greenhouse:discord
2025-09-22,2025-09-22,"Staff Technical Program Manager, Block Data & Platform",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4885119008?gh_jid=4885119008,greenhouse:block
2025-09-22,2025-09-22,"Strategic Program Manager, Global Public Affairs",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7259111?gh_jid=7259111,greenhouse:roblox
2025-09-22,2025-09-22,"Territory Account Executive, Halifax",block,"Halifax, Nova Scotia, Canada",http://block.xyz/careers/jobs/4805314008?gh_jid=4805314008,greenhouse:block
2025-09-22,2025-09-22,Workplace Lead,asana,"Vancouver, BC",https://www.asana.com/jobs/apply/6976256?gh_jid=6976256,greenhouse:asana
2025-09-22,2025-09-22,Workplace Programs Lead,brex,"New York, New York, United States",https://www.brex.com/careers/8178247002?gh_jid=8178247002,greenhouse:brex
